Prices,Estat_types,Descriptions,Locations
2700DT,"Magasins, Commerces et Locaux industriels",louer gÃ©rance libre restaurant cafÃ©,"Tunis, 5 days ago"
300DT,"Magasins, Commerces et Locaux industriels",location magasin,"Sfax, 5 days ago"
750DT,Maisons et Villas,villa Ã  louer sur deux Ã©tage pour la saison scolaire,"Mahdia, 5 days ago"
183000DT,Appartements,A VENDRE UN APPARTEMENT S+2 RÃ‰NOVÃ‰ A EZZAHRA NAKHEL,"Ben Arous, 5 days ago"
750000DT,Appartements,Duplex S+3 Ã  La Soukra,"Ariana, 5 days ago"
160000DT,Appartements,A VENDRE UN APPARTEMENT S+3 A RADES MELIANE,"Ben Arous, 5 days ago"
960DT,Appartements,"Location Annuelle : S+2 vide Ã  CitÃ© el wafa ,Nabeul","Nabeul, 5 days ago"
900DT,Appartements,Location du Septembre au Juin : S+2 De lux dans une residence avec piscine Ã  l'AFH Mrezga,"Nabeul, 5 days ago"
220000DT,Maisons et Villas,A Vendre un Ã©tage de villa au Bardo,"Tunis, 5 days ago"
40DT,Terrains et Fermes,Terrain a sidi hssine,"Tunis, 5 days ago"
600DT,Terrains et Fermes,"Ø§Ø±Ø¶ Ù„Ù„Ø¨ÙŠØ¹ ÙÙŠ Ø·Ø±ÙŠÙ‚ Ø§Ù„Ù…Ø·Ø§Ø± ÙƒÙ… 5,5 500Ù… Â² Ø¹Ù„Ù‰ Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠ","Sfax, 5 days ago"
375000DT,Appartements,S2 avec suite parentale Chotran 1,"tunis, 5 days ago"
1100DT,Appartements,Location-Appartement S+1-les jardins de Carthage,"Tunis, 5 days ago"
1500DT,Appartements,a louer un appartement s3 a ain zaghouan nord avec place de parking sous-sol,"Tunis, 5 days ago"
1500DT,Appartements,a louer un appartement s3 a ain zaghouan nord avec place de parking sous-sol,"Tunis, 5 days ago"
460000DT,Appartements,Appart S+2 avec jardin Ã  Menzah 9c (RÃ©sidence avec piscine et salle de sport privÃ©e),"Tunis, 5 days ago"
1250DT,"Magasins, Commerces et Locaux industriels",Deux garages a louer sur la route principale complexe sportif borj louzir,"Ariana, 5 days ago"
10DT,Appartements,"un s+2 neuf, chotrana 1","Ariana, 5 days ago"
600DT,Appartements,Studio S0 Manar 3,"Tunis, 5 days ago"
6692DT,Bureaux et Plateaux,Deux bureaux sÃ©parÃ©s - 365mÂ²- Lac 3â€“ IFCL315,"Tunis, 5 days ago"
1700DT,Bureaux et Plateaux,Bureau en 4 espaces -120mÂ²-Montplaisir- IFCM101,"Tunis, 5 days ago"
380DT,Appartements,Un joli studio s+0 Ã  chott mariem,"Sousse, 5 days ago"
380DT,Appartements,Un joli studio s+0 Ã  chott mariem,"Sousse, 5 days ago"
500DT,Appartements,studio manouba,"Tunis, 6 days ago"
200000DT,Appartements,a vendre appartement RDC s+3 rades citÃ© olympique,"Ben Arous, 6 days ago"
340000DT,Appartements,Appartement S+2,"Tunis, 6 days ago"
2600DT,Appartements,S+3 MEUBLÃ‰E JARDIN DE LAOUINA,"Tunis, 6 days ago"
730000DT,Appartements,Villa en vente Ã  la Soukra,"Ariana, 6 days ago"
190DT,Appartements,Apparemment,"Tunis, 6 days ago"
365DT,Appartements,Ø³ØªÙŠØ¯ÙŠÙˆ Ù…Ø¤Ø«Ø« Ù„Ù„ÙƒØ±Ø§Ø¡ Ø¨Ø·Ø±ÙŠÙ‚Ø© Ø§Ù„Ù…Ø·Ø§Ø± ÙƒÙ… 4,"Sfax, 6 days ago"
700DT,Maisons et Villas,Ã€ louer s+2 d'une villa Ã  manouba,"La Manouba, 6 days ago"
590000000DT,"Magasins, Commerces et Locaux industriels","Ù…Ø­Ù„ ØªØ¬Ø§Ø±ÙŠ Ù„Ù„Ø¨ÙŠØ¹ ÙÙŠ Ø´Ø· Ù…Ø±ÙŠÙ… Ø·Ø±ÙŠÙ‚ Ø§Ù„Ø³ÙŠØ§Ø­ÙŠØ©
â€250Ù…ØªØ± Ù…Ø±Ø¨Ø¹ ØµØ§Ù„Ø©
â€110 Ù…ØªØ± Ù…Ø±Ø¨Ø¹ ØªÙŠØ±Ø§Øµ
2wc
Ø´Ù‡Ø§Ø¯Ø© Ù…Ù„ÙƒÙŠØ© ÙØ±Ø¯ÙŠ ( Ø³Ù†Ø¯ Ù…Ù„ÙƒÙŠØ©)ØªÙØªØ­ Ø¹Ù„Ù‰ Ø·Ø±ÙŠÙ‚ Ø³ÙŠØ§Ø­ÙŠØ© Ùˆ Ù†Ù‡Ø¬ 2 ÙØ§Ø³ ØªØ¨Ø¹Ø¯ Ø¹Ù„Ù‰ Ø¨Ø­Ø± 180 Ù…ØªØ± Ùˆ Ù‚Ù†Ø·Ø§Ø±ÙŠ 5 Ø¯Ù‚ÙŠÙ‚Ø©
Ø¶ÙˆØ¡ 380wÙ…Ø§Ø¡ ØµØ§Ù„Ø­ Ù„Ø´Ø±Ø§Ø¨ ØºØ§Ø² Ø·Ø¨ÙŠØ¹ÙŠ 10 Ø¨Ø§Ø± Ø³Ù†ØªØ§Ø¬ Ø¹Ù…Ù‚ 40 Ù…ØªØ± 3Ù…ÙƒÙŠÙ 24000 MW
â€ Ø£Ø¨ÙˆØ§Ø¨ Ø±ÙŠØ¯Ùˆ Ø¹Ø¯Ø¯ 10ÙƒÙ‡Ø±Ø¨Ø§Ø¡","Sousse, 6 days ago"
900DT,Appartements,Appartement s+2 haut standing +2 grand balcons Mourouj 6,"Ben Arous, 6 days ago"
550DT,Appartements,grand etage s+2 el yassmina pres college sidi amor,"Tunis, 6 days ago"
500DT,Appartements,Villa independante luxe meuble au lac 2,"Tunis, 6 days ago"
900DT,Appartements,Appartement Ã  Sahloul 4,"Sousse, 6 days ago"
310000DT,Appartements,S+2 pied dans L'eau,"Monastir, 6 days ago"
600DT,Appartements,Studio S0 Manar 3,"Tunis, 6 days ago"
350DT,Appartements,appartement,"La Manouba, 7 days ago"
110000DT,Maisons et Villas,maison ğŸ¡ğŸ ,"La Manouba, 7 days ago"
500000DT,Maisons et Villas,A vendre,"Nabeul, 7 days ago"
1000DT,Appartements,Location dabs une rÃ©sidence familiale,"Tunis, 7 days ago"
250000DT,Appartements,Apparemment chic a Vendre,"Sousse, 7 days ago"
1350DT,Appartements,Appartement richement meublÃ© citÃ© elkadhra au rez de chaussÃ© eau electr gratuit,"Tunis, 7 days ago"
1350DT,Appartements,Appartement richement meublÃ© citÃ© elkadhra au rez de chaussÃ© eau electr gratuit,"Tunis, 7 days ago"
1350DT,Appartements,Appartement richement meublÃ© citÃ© elkadhra au rez de chaussÃ© eau electr gratuit,"Tunis, 7 days ago"
60DT,Locations de vacances,a louer s+3 climatisÃ©e Ã  kelibia,"Nabeul, 7 days ago"
270000DT,Appartements,a vendre un appartement s3 a l'aouina,"Tunis, 7 days ago"
499DT,Maisons et Villas,A louer une villa Ã  Sidi Ahmed Zarrouk Ã  Gafse,"Gafsa, 7 days ago"
380DT,Appartements,Appartement plein centre ville sfax,"Sfax, 7 days ago"
1480000000DT,Maisons et Villas,immeuble kantaoui,"Sousse, 7 days ago"
3200DT,Maisons et Villas,A louer une villa neuve Ã  la soukra,"Ariana, 7 days ago"
3200DT,Maisons et Villas,A louer une villa neuve Ã  la soukra,"Ariana, 7 days ago"
4500DT,Maisons et Villas,ğŸ Villa S+6 avec jardin et piscine Ã  La Soukra,"Ariana, 7 days ago"
580000DT,Maisons et Villas,Villa Yaris,"Nabeul, 7 days ago"
140DT,"Magasins, Commerces et Locaux industriels",supÃ©rette,"Sfax, 7 days ago"
950DT,Appartements,H+3 avec deux place de parking,"Sousse, 7 days ago"
800DT,Appartements,Appartement non meublÃ©s Ã  louer - chott mariem,"Sousse, 7 days ago"
1600DT,"Magasins, Commerces et Locaux industriels",A louer un dÃ©pÃ´t Ã  Bhar Lazreg,"Tunis, 7 days ago"
40DT,"Magasins, Commerces et Locaux industriels",locaux commerciaux neufs AV principale MenzahV,"Ariana, 8 days ago"
1900DT,Appartements,Un appartement S3 aux jardins de Carthage,"Tunis, 8 days ago"
60DT,"Magasins, Commerces et Locaux industriels",vente para pharmacie,"Ariana, 8 days ago"
350DT,Appartements,studio,"Kairouan, 8 days ago"
180DT,Colocations,"Collocation*
Maison meublÃ©e s+2 Ã  louer pour Ã©tudiants situÃ© Ã  citÃ© El ouns","Sfax, 8 days ago"
1000000000DT,Terrains et Fermes,Terrain Ã  Mnihla,"Ariana, 8 days ago"
580DT,Appartements,Appartement Ã  louer Sfax Gremda,"Sfax, 8 days ago"
170000DT,Appartements,A vendre un appartement S+1 Ã  Hammamet Centre,"Nabeul, 8 days ago"
410000DT,Appartements,A vendre : S+2 de 160mÂ² dans une rÃ©sidence Haut Standing Ã  l'AFH Mrezga,"Nabeul, 8 days ago"
450DT,Appartements,appartement a louer,"Sfax, 8 days ago"
78000DT,Appartements,Ø´Ù‚Ø© Ù„Ù„Ø¨ÙŠØ¹ ÙÙŠ Ø§Ù„Ø·Ø§Ø¨Ù‚ Ø§Ù„Ø£Ø±Ø¶ÙŠ,"Sousse, 8 days ago"
850DT,Bureaux et Plateaux,Bureau en 3 espaces -45mÂ²-Tunis- IFCT172,"Tunis, 8 days ago"
1500DT,Appartements,appartement Ã  louer,"Tunis, 8 days ago"
450000DT,Maisons et Villas,Mourouj 3 â€“ Une belle maison avec un grand jardin et un studio !,"Ben Arous, 8 days ago"
1200DT,Terrains et Fermes,Terrain a la Soukra 1014 mÂ²,"Ariana, 8 days ago"
150000DT,Maisons et Villas,Maison jumelÃ©e en vente,"Mahdia, 8 days ago"
350000DT,Appartements,A vendre a Sousse chat mariem un appartement S2 Vu mer,"Sousse, 8 days ago"
500DT,Maisons et Villas,Maison Ã  louer,"Nabeul, 9 days ago"
95DT,Terrains et Fermes,Terrains Ã  vendre Ã  Bizerte Ã  prix imbattable,"Bizerte, 9 days ago"
1500DT,Appartements,Appartement s2 meublÃ©,"Tunis, 9 days ago"
2046000DT,Terrains et Fermes,Proposition Ã  la vente dâ€™un terrain de 5 115 M2 Ã  Boumhel,"Ben Arous, 9 days ago"
2000DT,Maisons et Villas,A LOUER RDC VILLA â€“ AIN ZAGHOUAN NORD â€“ 53672333 â€“ FB.4977,"Tunis, 9 days ago"
6099DT,Maisons et Villas,location riadh landalous villa de maitre piscine,"Ariana, 9 days ago"
6099DT,Maisons et Villas,location riadh landalous villa de maitre piscine,"Ariana, 9 days ago"
850DT,Bureaux et Plateaux,Bureau Ã  louer,"Tunis, 9 days ago"
1400000DT,Maisons et Villas,A vendre une villa de charme Ã  Sahloul,"Sousse, 9 days ago"
350000DT,Maisons et Villas,Duplex + appartement : Deux en Un,"Tunis, 9 days ago"
350000DT,Maisons et Villas,Duplex + appartement : Deux en Un,"Tunis, 9 days ago"
3800DT,"Magasins, Commerces et Locaux industriels",Ã  louer 2 locaux Ã  usage commercial Avenue Habib Bourguiba Sidi Bouzid tel : 27 417577,"Sidi Bouzid, 9 days ago"
250DT,Autres Immobiliers,Zouz bnakk,"Tunis, 9 days ago"
190000DT,Maisons et Villas,Duplex Ã  bir el bey,"Ben Arous, 9 days ago"
2500DT,Maisons et Villas,Un Ã©tage de villa S+4 Ã  usage bureautique aux Jardins de L'Aouina,"Tunis, 9 days ago"
2500DT,Maisons et Villas,Un Ã©tage de villa S+4 Ã  usage bureautique aux Jardins de L'Aouina,"Tunis, 9 days ago"
4000DT,"Magasins, Commerces et Locaux industriels",La marsa corniche,"Tunis, 9 days ago"
4000DT,"Magasins, Commerces et Locaux industriels",La marsa corniche,"Tunis, 9 days ago"
240DT,Appartements,appartement S+3 Ã  vendre Ã  Ariana ville,"Ariana, 9 days ago"
1000DT,Appartements,appartement,"Sfax, 10 days ago"
1000DT,Appartements,appartement,"Sfax, 10 days ago"
1000DT,Appartements,appartement,"Sfax, 10 days ago"
1000DT,Appartements,appartement,"Sfax, 10 days ago"
900DT,Appartements,s+2 pour la location a Ain zaghouen,"Tunis, 10 days ago"
900DT,Appartements,s+2 pour la location a Ain zaghouen,"Tunis, 10 days ago"
650DT,Maisons et Villas,A LOUER APP S+3 CITE essahha,"La Manouba, 10 days ago"
650DT,Maisons et Villas,A LOUER APP S+3 CITE essahha,"La Manouba, 10 days ago"
350DT,Maisons et Villas,a louer,"Tunis, 10 days ago"
32000DT,Terrains et Fermes,Terrain Ã  vendre,"Nabeul, 10 days ago"
250000DT,Maisons et Villas,Maison 319 mÂ² inachevÃ©e Ã  citÃ© merdes Kelibia,"Nabeul, 10 days ago"
225000DT,Appartements,apparemment s+2 Ã  vendre,"Ariana, 10 days ago"
225000DT,Appartements,apparemment s+2 Ã  vendre,"Ariana, 10 days ago"
600DT,Appartements,appartement meublÃ© a louer,"Ben Arous, 10 days ago"
580000DT,Maisons et Villas,Vente villa Ã  Manar,"Tunis, 10 days ago"
1500DT,Appartements,A LOUER S+1 MEUBLEE â€“ LAC 2 â€“ TEL 52156061 â€“ FB.4936,"Tunis, 10 days ago"
300000DT,Bureaux et Plateaux,Bureau hall+3 en vente Ã  la Soukra,"Ariana, 10 days ago"
520000DT,Appartements,Appt S+ 3 Haut Standing Ã  Chott -Meriem,"Sousse, 10 days ago"
1700DT,Maisons et Villas,"ğŸ¡ğğ…ğ…ğ‘ğ„ ğƒğ„ ğ‹ğğ‚ğ€ğ“ğˆğğ
RDC de ğ•ğˆğ‹ğ‹ğ€ Haut Standing S+3 Ã  Hay el ons 1 ğ’ğ…ğ€ğ—ğŸ¡","Sfax, 11 days ago"
123DT,"Magasins, Commerces et Locaux industriels",Open space Showroom Ã  Bizerte,"Bizerte, 11 days ago"
370DT,Maisons et Villas,Maion a louer,"Sousse, 11 days ago"
2600DT,Terrains et Fermes,senia orangers,"Ben Arous, 11 days ago"
980DT,Maisons et Villas,Studio Haut Standing JDG,"Tunis, 11 days ago"
580DT,Maisons et Villas,villa a vendre 400m2 a chotrana 98256395,"Ariana, 11 days ago"
600DT,Appartements,location s+0 meublÃ©,"Tunis, 11 days ago"
142DT,Appartements,oui,"Tunis, 11 days ago"
270000DT,Appartements,S+3 Ã  El Manar I,"Tunis, 11 days ago"
150000DT,Appartements,Appartement a vendre Ã  Hammamet nord,"Nabeul, 11 days ago"
270000DT,Appartements,JOLI APPART S3 LUMINEUX Ã€ CITÃ‰ EL WEHAT L'AOUINA,"Tunis, 11 days ago"
244000DT,Terrains et Fermes,terrain a vendre,"Sousse, 11 days ago"
600DT,Appartements,location s1 Ã  bardo,"Tunis, 11 days ago"
600DT,Appartements,location s1 Ã  bardo,"Tunis, 11 days ago"
1200000DT,Maisons et Villas,A vendre magnifique villa Sur 3 niveaux haut standing Ã  Ain Zaghouen,"Tunis, 11 days ago"
6500DT,Maisons et Villas,Villa S5 ROYAL Hammamet Nord,"Nabeul, 11 days ago"
1150DT,Appartements,La marsa citÃ© des juges,"Tunis, 11 days ago"
1150DT,Appartements,La marsa citÃ© des juges,"Tunis, 11 days ago"
1150DT,Appartements,La marsa citÃ© des juges,"Tunis, 11 days ago"
1200DT,Maisons et Villas,Location de maison vue sur mer,"Sfax, 12 days ago"
90DT,Appartements,Ø´Ù‚Ø© Ù„Ù„Ø¨ÙŠØ¹ Ø­ÙŠ Ø§Ù„Ø±ÙŠØ§Ø¶ Ù‚Ø±Ø¨ Ù…Ø¯Ø±Ø³Ø© Ø§Ù„Ø³Ù„Ø§Ù…,"Sousse, 12 days ago"
165000DT,Maisons et Villas,Ø¯Ø§Ø± Ù„Ù„Ø¨ÙŠØ¹ Ø­ÙŠ Ø§Ù„Ø¨Ø³Ø§ØªÙŠÙ† 2 Ø¨ÙˆÙ…Ù‡Ù„,"Ben Arous, 12 days ago"
1111DT,Locations de vacances,S+2 de 187m2 avec accÃ¨s piscine,"Nabeul, 12 days ago"
160DT,Autres Immobiliers,Mitigeur Ã©vier arrondi,"Le Kef, 12 days ago"
170000DT,Maisons et Villas,maison a vendre Yasmine Hammamet,"Nabeul, 12 days ago"
1200DT,Appartements,ğŸ“A louer Ã  l'annÃ©e appartement de charme Ã  NabeulğŸ“,"Nabeul, 12 days ago"
450DT,Maisons et Villas,Studio 2eme Ã©tage pour fille,"Tunis, 12 days ago"
700DT,Maisons et Villas,maison Ã  louer,"Ariana, 12 days ago"
700DT,Maisons et Villas,maison Ã  louer,"Ariana, 12 days ago"
320DT,Maisons et Villas,Ã€ vendre maison Ã  citÃ© Ryad Sousse,"Sousse, 12 days ago"
580000DT,Appartements,vente appartement S2 au lac2,"Tunis, 12 days ago"
150DT,Maisons et Villas,a vendre,"Tunis, 12 days ago"
290000DT,"Magasins, Commerces et Locaux industriels",opportunitÃ© vente fond Ã  jardin de Carthage,"Tunis, 12 days ago"
210000DT,Terrains et Fermes,6724mÂ² Ã  hawariyet Nabeul,"Nabeul, 12 days ago"
35000DT,"Magasins, Commerces et Locaux industriels",Fond de commerce clÃ© en main,"Tunis, 12 days ago"
100000DT,Maisons et Villas,Ø§Ù„ÙƒÙ†Ø²Ø§Ø±ÙŠ Ù„Ø¬Ù…ÙŠØ¹ Ø§Ø´ØºØ§Ù„ Ø§Ù„Ø¨Ù†Ø§Ø¡ ÙˆØ§Ù„ØªØ±Ù…ÙŠÙ… Ø¨ØªÙˆÙ†Ø³ 58107044,"La Manouba, 12 days ago"
2700DT,Bureaux et Plateaux,A louer plateau moderne sup 173 m Â² au BelvÃ©dÃ¨re.,"Tunis, 12 days ago"
68000DT,Terrains et Fermes,Terrain avec facilitÃ© jusqu' Ã  10 septembre â›” 27.246.309,"Nabeul, 12 days ago"
